,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
10090,gunchy,N,6,"['gun', 'chy']",1,0.67
10091,guncish,N,7,"['gun', 'cis', 'h']",2,0.57
10092,gundaft,N,7,"['gun', 'da', 'ft']",2,0.57
10093,gungless,N,8,"['gun', 'g', 'less']",2,0.62
10094,gunheats,N,8,"['gun', 'he', 'ats']",2,0.62
10095,gunial,N,6,"['g', 'uni', 'al']",2,0.5
10096,gunics,N,6,"['gun', 'ics']",1,0.67
10097,guning,N,6,"['gun', 'ing']",1,0.67
10098,gunked,N,6,"['gun', 'ked']",1,0.67
10099,gunkening,N,9,"['gun', 'kening']",1,0.78
10100,gunker,N,6,"['gun', 'ker']",1,0.67
10101,gunkern,N,7,"['gun', 'kern']",1,0.71
10102,gunpave,N,7,"['gun', 'pa', 've']",2,0.57
10103,gunpiles,N,8,"['gun', 'p', 'iles']",2,0.62
10104,gunraint,N,8,"['gun', 'ra', 'int']",2,0.62
10105,gunron,N,6,"['gun', 'ron']",1,0.67
10106,gunroot,N,7,"['gun', 'root']",1,0.71
10107,gunslits,N,8,"['guns', 'lits']",1,0.75
10108,gunsty,N,6,"['gun', 'sty']",1,0.67
10109,gunswath,N,8,"['guns', 'wat', 'h']",2,0.62
10110,guntic,N,6,"['gun', 'tic']",1,0.67
10111,guntills,N,8,"['gun', 'till', 's']",2,0.62
10112,guntiors,N,8,"['gun', 'ti', 'ors']",2,0.62
10113,gunwe,N,5,"['gun', 'we']",1,0.6
10114,gunwhiffs,N,9,"['gun', 'whi', 'ffs']",2,0.67
10115,guoters,N,7,"['gu', 'o', 'ters']",2,0.57
10116,guper,N,5,"['gu', 'per']",1,0.6
10117,gupling,N,7,"['gu', 'pling']",1,0.71
10118,guplings,N,8,"['gu', 'pl', 'ings']",2,0.62
10119,guppo,N,5,"['gu', 'p', 'po']",2,0.4
10120,gups,N,4,"['gu', 'ps']",1,0.5
10121,gurbing,N,7,"['gur', 'bing']",1,0.71
10122,gure,N,4,['gure'],0,0.75
10123,gured,N,5,"['gu', 'red']",1,0.6
10124,gurfing,N,7,"['gur', 'fing']",1,0.71
10125,gurg,N,4,"['g', 'urg']",1,0.5
10126,gurglo,N,6,"['gur', 'glo']",1,0.67
10127,gurma,N,5,"['gur', 'ma']",1,0.6
10128,gurp,N,4,"['gur', 'p']",1,0.5
10129,gurped,N,6,"['gur', 'ped']",1,0.67
10130,gurping,N,7,"['gur', 'ping']",1,0.71
10131,gurps,N,5,"['gur', 'ps']",1,0.6
10132,gurried,N,7,"['gur', 'ried']",1,0.71
10133,gurring,N,7,"['gur', 'ring']",1,0.71
10134,gurry,N,5,"['gur', 'ry']",1,0.6
10135,gurs,N,4,"['g', 'urs']",1,0.5
10136,gurse,N,5,"['gur', 'se']",1,0.6
10137,gurses,N,6,"['g', 'urs', 'es']",2,0.5
10138,gurswos,N,7,"['g', 'urs', 'w', 'os']",3,0.43
10139,gurtered,N,8,"['gur', 'tered']",1,0.75
10140,gurting,N,7,"['gur', 'ting']",1,0.71
10141,guses,N,5,"['g', 'uses']",1,0.6
10142,gusing,N,6,"['g', 'using']",1,0.67
10143,guskers,N,7,"['gus', 'kers']",1,0.71
10144,gusless,N,7,"['gus', 'less']",1,0.71
10145,guslet,N,6,"['gus', 'let']",1,0.67
10146,guslets,N,7,"['gus', 'lets']",1,0.71
10147,gusmane,N,7,"['gus', 'mane']",1,0.71
10148,guspect,N,7,"['gus', 'pect']",1,0.71
10149,gussies,N,7,"['g', 'ussi', 'es']",2,0.57
10150,gussons,N,7,"['gus', 'sons']",1,0.71
10151,gustmand,N,8,"['gust', 'mand']",1,0.75
10152,gustored,N,8,"['gus', 'tor', 'ed']",2,0.62
10153,gutho,N,5,"['gu', 'tho']",1,0.6
10154,guths,N,5,"['gu', 'th', 's']",2,0.4
10155,gutser,N,6,"['gut', 'ser']",1,0.67
10156,gutsie,N,6,"['gut', 'sie']",1,0.67
10157,guttest,N,7,"['gut', 'test']",1,0.71
10158,gutts,N,5,"['gut', 'ts']",1,0.6
10159,gux,N,3,"['gu', 'x']",1,0.33
10160,guynar,N,6,"['guy', 'nar']",1,0.67
10161,guz,N,3,"['gu', 'z']",1,0.33
10162,gya,N,3,"['g', 'ya']",1,0.33
10163,gyachts,N,7,"['gy', 'achts']",1,0.71
10164,gybbled,N,7,"['gy', 'bble', 'd']",2,0.57
10165,gyc,N,3,"['gy', 'c']",1,0.33
10166,gyd,N,3,"['gy', 'd']",1,0.33
10167,gyg,N,3,"['gy', 'g']",1,0.33
10168,gygging,N,7,"['gy', 'gging']",1,0.71
10169,gyid,N,4,"['gy', 'id']",1,0.5
10170,gyl,N,3,"['gy', 'l']",1,0.33
10171,gylgast,N,7,"['gy', 'l', 'gast']",2,0.57
10172,gylgasts,N,8,"['gy', 'l', 'gas', 'ts']",3,0.5
10173,gyll,N,4,"['gy', 'll']",1,0.5
10174,gymcrop,N,7,"['gym', 'crop']",1,0.71
10175,gymes,N,5,"['gy', 'mes']",1,0.6
10176,gymsup,N,6,"['gym', 'sup']",1,0.67
10177,gyndess,N,7,"['g', 'yn', 'dess']",2,0.57
10178,gyrbets,N,7,"['gy', 'r', 'bets']",2,0.57
10179,gys,N,3,"['g', 'ys']",1,0.33
10180,gyx,N,3,"['gy', 'x']",1,0.33
10181,habbed,N,6,"['hab', 'bed']",1,0.67
10182,habbling,N,8,"['hab', 'bling']",1,0.75
10183,hacarched,N,9,"['hac', 'ar', 'ched']",2,0.67
10184,hace,N,4,['hace'],0,0.75
10185,haced,N,5,"['ha', 'ced']",1,0.6
10186,hach,N,4,"['ha', 'ch']",1,0.5
10187,hacil,N,5,"['ha', 'cil']",1,0.6
10188,hackfew,N,7,"['hack', 'few']",1,0.71
10189,hackhee,N,7,"['hack', 'hee']",1,0.71
10190,hacknaps,N,8,"['hack', 'na', 'ps']",2,0.62
10191,hacksmess,N,9,"['hack', 's', 'mess']",2,0.67
10192,hacksooed,N,9,"['hack', 'so', 'o', 'ed']",3,0.56
10193,haclads,N,7,"['hac', 'la', 'ds']",2,0.57
10194,hact,N,4,"['h', 'act']",1,0.5
10195,hadbring,N,8,"['had', 'bring']",1,0.75
10196,haddates,N,8,"['had', 'dates']",1,0.75
10197,hadding,N,7,"['had', 'ding']",1,0.71
10198,haddre,N,6,"['had', 'dre']",1,0.67
10199,haddres,N,7,"['had', 'dres']",1,0.71
10200,haddurg,N,7,"['had', 'dur', 'g']",2,0.57
10201,hadecack,N,8,"['ha', 'dec', 'ack']",2,0.62
10202,hadest,N,6,"['ha', 'dest']",1,0.67
10203,hadge,N,5,"['had', 'ge']",1,0.6
10204,hadlered,N,8,"['had', 'ler', 'ed']",2,0.62
10205,hadpet,N,6,"['had', 'pet']",1,0.67
10206,hadshed,N,7,"['had', 'shed']",1,0.71
10207,hadspring,N,9,"['had', 'spring']",1,0.78
10208,hadsprings,N,10,"['had', 'spr', 'ings']",2,0.7
10209,hadstrong,N,9,"['had', 'strong']",1,0.78
10210,hadwa,N,5,"['had', 'wa']",1,0.6
10211,hadze,N,5,"['had', 'ze']",1,0.6
10212,hafes,N,5,"['ha', 'fes']",1,0.6
10213,hafetocks,N,9,"['ha', 'f', 'eto', 'cks']",3,0.56
10214,haffs,N,5,"['ha', 'ffs']",1,0.6
10215,hafled,N,6,"['ha', 'fled']",1,0.67
10216,haftmess,N,8,"['ha', 'ft', 'mess']",2,0.62
10217,haged,N,5,"['ha', 'ged']",1,0.6
10218,haggind,N,7,"['ha', 'gg', 'ind']",2,0.57
10219,hagins,N,6,"['ha', 'gins']",1,0.67
10220,hagstates,N,9,"['ha', 'g', 'states']",2,0.67
10221,hagtrack,N,8,"['ha', 'g', 'track']",2,0.62
10222,hahal,N,5,"['ha', 'hal']",1,0.6
10223,haible,N,6,"['ha', 'ible']",1,0.67
10224,haibles,N,7,"['ha', 'ibles']",1,0.71
10225,haid,N,4,"['ha', 'id']",1,0.5
10226,haif,N,4,"['ha', 'if']",1,0.5
10227,haimed,N,6,"['ha', 'imed']",1,0.67
10228,haindryle,N,9,"['ha', 'in', 'dr', 'yle']",3,0.56
10229,haindryles,N,10,"['ha', 'in', 'dry', 'les']",3,0.6
10230,hainfiece,N,9,"['ha', 'inf', 'ie', 'ce']",3,0.56
10231,haints,N,6,"['ha', 'ints']",1,0.67
10232,hairbun,N,7,"['hair', 'bun']",1,0.71
10233,haircrops,N,9,"['hair', 'crops']",1,0.78
10234,haircus,N,7,"['hair', 'cus']",1,0.71
10235,hairfresh,N,9,"['hair', 'fresh']",1,0.78
10236,hairsat,N,7,"['ha', 'irs', 'at']",2,0.57
10237,hairstocks,N,10,"['hair', 'stocks']",1,0.8
10238,hairstolds,N,10,"['hair', 'sto', 'ld', 's']",3,0.6
10239,hairsuns,N,8,"['ha', 'irs', 'uns']",2,0.62
10240,haits,N,5,"['ha', 'its']",1,0.6
10241,hakber,N,6,"['hak', 'ber']",1,0.67
10242,hakbers,N,7,"['hak', 'bers']",1,0.71
10243,haked,N,5,"['ha', 'ked']",1,0.6
10244,hakwu,N,5,"['ha', 'kw', 'u']",2,0.4
10245,hakya,N,5,"['hak', 'ya']",1,0.6
10246,hakyan,N,6,"['ha', 'ky', 'an']",2,0.5
10247,hald,N,4,"['hal', 'd']",1,0.5
10248,halded,N,6,"['hal', 'ded']",1,0.67
10249,halders,N,7,"['hal', 'ders']",1,0.71
10250,halding,N,7,"['hal', 'ding']",1,0.71
10251,halfboll,N,8,"['half', 'bol', 'l']",2,0.62
10252,halfets,N,7,"['half', 'ets']",1,0.71
10253,halfiss,N,7,"['half', 'iss']",1,0.71
10254,halfpose,N,8,"['half', 'pose']",1,0.75
10255,halftocks,N,9,"['half', 'to', 'cks']",2,0.67
10256,halked,N,6,"['hal', 'ked']",1,0.67
10257,halks,N,5,"['hal', 'ks']",1,0.6
10258,hallaged,N,8,"['halla', 'ged']",1,0.75
10259,hallays,N,7,"['halla', 'ys']",1,0.71
10260,halldail,N,8,"['hall', 'da', 'il']",2,0.62
10261,halldess,N,8,"['hall', 'dess']",1,0.75
10262,halleads,N,8,"['h', 'alle', 'ads']",2,0.62
10263,halled,N,6,"['h', 'alled']",1,0.67
10264,hallfood,N,8,"['hall', 'food']",1,0.75
10265,hallfoods,N,9,"['hall', 'foods']",1,0.78
10266,hallown,N,7,"['hal', 'lo', 'wn']",2,0.57
10267,hallround,N,9,"['hall', 'round']",1,0.78
10268,halms,N,5,"['hal', 'ms']",1,0.6
10269,halpird,N,7,"['hal', 'pir', 'd']",2,0.57
10270,halpirds,N,8,"['hal', 'pir', 'ds']",2,0.62
10271,halps,N,5,"['hal', 'ps']",1,0.6
10272,haltpay,N,7,"['halt', 'pay']",1,0.71
10273,haltual,N,7,"['hal', 'tual']",1,0.71
10274,hambock,N,7,"['ham', 'bock']",1,0.71
10275,hamdens,N,7,"['ham', 'dens']",1,0.71
10276,hamespained,N,11,"['ham', 'espa', 'ined']",2,0.73
10277,hammind,N,7,"['ham', 'mind']",1,0.71
10278,hammires,N,8,"['ham', 'm', 'ires']",2,0.62
10279,hamn,N,4,"['ham', 'n']",1,0.5
10280,hamns,N,5,"['ham', 'ns']",1,0.6
10281,hamped,N,6,"['ham', 'ped']",1,0.67
10282,hamping,N,7,"['h', 'amp', 'ing']",2,0.57
10283,hamps,N,5,"['ham', 'ps']",1,0.6
10284,hamyeur,N,7,"['ham', 'yeur']",1,0.71
10285,hamyeurs,N,8,"['ham', 'yeurs']",1,0.75
10286,hanacked,N,8,"['han', 'acked']",1,0.75
10287,hanans,N,6,"['han', 'ans']",1,0.67
10288,hanbest,N,7,"['han', 'best']",1,0.71
10289,hanbies,N,7,"['han', 'bies']",1,0.71
10290,hanch,N,5,"['han', 'ch']",1,0.6
10291,hancides,N,8,"['han', 'ci', 'des']",2,0.62
10292,hancmakes,N,9,"['han', 'c', 'makes']",2,0.67
10293,hancmanned,N,10,"['han', 'c', 'manned']",2,0.7
10294,handbales,N,9,"['hand', 'b', 'ales']",2,0.67
10295,handbalms,N,9,"['hand', 'bal', 'ms']",2,0.67
10296,handbays,N,8,"['hand', 'bay', 's']",2,0.62
10297,handbeam,N,8,"['hand', 'be', 'am']",2,0.62
10298,handbiff,N,8,"['hand', 'bi', 'ff']",2,0.62
10299,handbiffs,N,9,"['hand', 'bi', 'ffs']",2,0.67
10300,handbil,N,7,"['hand', 'bil']",1,0.71
10301,handbrains,N,10,"['hand', 'bra', 'ins']",2,0.7
10302,handcape,N,8,"['hand', 'cape']",1,0.75
10303,handcoke,N,8,"['hand', 'co', 'ke']",2,0.62
10304,handfell,N,8,"['hand', 'fell']",1,0.75
10305,handfew,N,7,"['hand', 'few']",1,0.71
10306,handfour,N,8,"['hand', 'four']",1,0.75
10307,handfulls,N,9,"['handful', 'ls']",1,0.78
10308,handhark,N,8,"['hand', 'har', 'k']",2,0.62
10309,handhols,N,8,"['hand', 'hol', 's']",2,0.62
10310,handied,N,7,"['han', 'died']",1,0.71
10311,handlave,N,8,"['hand', 'lave']",1,0.75
10312,handlax,N,7,"['hand', 'lax']",1,0.71
10313,handleads,N,9,"['hand', 'leads']",1,0.78
10314,handnaps,N,8,"['hand', 'na', 'ps']",2,0.62
10315,handnuts,N,8,"['hand', 'nuts']",1,0.75
10316,handow,N,6,"['h', 'ando', 'w']",2,0.5
10317,handpeaks,N,9,"['hand', 'pe', 'aks']",2,0.67
10318,handsalds,N,9,"['hand', 'sal', 'ds']",2,0.67
10319,handsell,N,8,"['hand', 'sell']",1,0.75
10320,handshams,N,9,"['hand', 'sh', 'ams']",2,0.67
10321,handshave,N,9,"['hands', 'have']",1,0.78
10322,handship,N,8,"['hand', 'ship']",1,0.75
10323,handshops,N,9,"['hand', 'shops']",1,0.78
10324,handsocked,N,10,"['hand', 'so', 'cked']",2,0.7
10325,handstocks,N,10,"['hand', 'stocks']",1,0.8
10326,handsulged,N,10,"['hand', 'sul', 'ged']",2,0.7
10327,handweek,N,8,"['hand', 'week']",1,0.75
10328,haned,N,5,"['han', 'ed']",1,0.6
10329,haneds,N,6,"['han', 'eds']",1,0.67
10330,hanfor,N,6,"['han', 'for']",1,0.67
10331,hanfors,N,7,"['han', 'fors']",1,0.71
10332,hangcul,N,7,"['hang', 'cul']",1,0.71
10333,hangmaid,N,8,"['hang', 'ma', 'id']",2,0.62
10334,hankstose,N,9,"['han', 'k', 'st', 'ose']",3,0.56
10335,hannades,N,8,"['hanna', 'des']",1,0.75
10336,hannand,N,7,"['h', 'ann', 'and']",2,0.57
10337,hannim,N,6,"['h', 'ann', 'im']",2,0.5
10338,hanpess,N,7,"['han', 'pes', 's']",2,0.57
10339,hanpessed,N,9,"['han', 'pes', 'sed']",2,0.67
10340,hanpy,N,5,"['han', 'py']",1,0.6
10341,hant,N,4,['hant'],0,0.75
10342,hanties,N,7,"['han', 'ties']",1,0.71
10343,hanty,N,5,"['hant', 'y']",1,0.6
10344,hanzy,N,5,"['han', 'zy']",1,0.6
10345,haoand,N,6,"['hao', 'and']",1,0.67
10346,haoaves,N,7,"['hao', 'aves']",1,0.71
10347,hape,N,4,"['ha', 'pe']",1,0.5
10348,haped,N,5,"['ha', 'ped']",1,0.6
10349,hapes,N,5,"['ha', 'pes']",1,0.6
10350,happish,N,7,"['happ', 'ish']",1,0.71
10351,harbat,N,6,"['har', 'bat']",1,0.67
10352,harberns,N,8,"['har', 'bern', 's']",2,0.62
10353,harberred,N,9,"['har', 'ber', 'red']",2,0.67
10354,harbies,N,7,"['har', 'bies']",1,0.71
10355,harble,N,6,"['har', 'ble']",1,0.67
10356,harbled,N,7,"['har', 'bled']",1,0.71
10357,harblers,N,8,"['har', 'bl', 'ers']",2,0.62
10358,harbles,N,7,"['har', 'bles']",1,0.71
10359,harc,N,4,"['har', 'c']",1,0.5
10360,harce,N,5,"['har', 'ce']",1,0.6
10361,harces,N,6,"['har', 'ces']",1,0.67
10362,harcing,N,7,"['har', 'cing']",1,0.71
10363,harded,N,6,"['har', 'ded']",1,0.67
10364,hardheard,N,9,"['hard', 'heard']",1,0.78
10365,hardine,N,7,"['hard', 'ine']",1,0.71
10366,hardplop,N,8,"['hard', 'pl', 'op']",2,0.62
10367,hardpocked,N,10,"['hard', 'po', 'cked']",2,0.7
10368,hardtocks,N,9,"['hard', 'to', 'cks']",2,0.67
10369,harearm,N,7,"['h', 'are', 'arm']",2,0.57
10370,harearmed,N,9,"['h', 'are', 'armed']",2,0.67
10371,harearms,N,8,"['h', 'are', 'arms']",2,0.62
10372,hareband,N,8,"['h', 'are', 'band']",2,0.62
10373,hareboles,N,9,"['h', 'are', 'bol', 'es']",3,0.56
10374,hareman,N,7,"['har', 'eman']",1,0.71
10375,haremap,N,7,"['h', 'are', 'map']",2,0.57
10376,haremen,N,7,"['har', 'emen']",1,0.71
10377,harepare,N,8,"['h', 'are', 'pare']",2,0.62
10378,harepay,N,7,"['h', 'are', 'pay']",2,0.57
10379,harepays,N,8,"['h', 'are', 'pays']",2,0.62
10380,hareplay,N,8,"['h', 'are', 'play']",2,0.62
10381,harestack,N,9,"['har', 'esta', 'ck']",2,0.67
10382,harestalled,N,11,"['har', 'est', 'alled']",2,0.73
10383,harfed,N,6,"['har', 'fed']",1,0.67
10384,harfeened,N,9,"['har', 'f', 'een', 'ed']",3,0.56
10385,harfeens,N,8,"['har', 'f', 'eens']",2,0.62
10386,harger,N,6,"['har', 'ger']",1,0.67
10387,hargers,N,7,"['har', 'gers']",1,0.71
10388,harges,N,6,"['har', 'ges']",1,0.67
10389,harging,N,7,"['har', 'ging']",1,0.71
10390,hargings,N,8,"['har', 'gings']",1,0.75
10391,hargling,N,8,"['har', 'g', 'ling']",2,0.62
10392,harl,N,4,"['har', 'l']",1,0.5
10393,harlans,N,7,"['har', 'l', 'ans']",2,0.57
10394,harns,N,5,"['har', 'ns']",1,0.6
10395,harons,N,6,"['har', 'ons']",1,0.67
10396,haroughts,N,9,"['har', 'ough', 'ts']",2,0.67
10397,harounce,N,8,"['har', 'ounce']",1,0.75
10398,harraged,N,8,"['har', 'ra', 'ged']",2,0.62
10399,harrays,N,7,"['har', 'rays']",1,0.71
10400,harred,N,6,"['har', 'red']",1,0.67
10401,hars,N,4,"['har', 's']",1,0.5
10402,harseen,N,7,"['har', 'seen']",1,0.71
10403,harsosts,N,8,"['har', 'sos', 'ts']",2,0.62
10404,harsows,N,7,"['har', 'so', 'ws']",2,0.57
10405,hartbrand,N,9,"['hart', 'brand']",1,0.78
10406,hartfo,N,6,"['hart', 'fo']",1,0.67
10407,hartine,N,7,"['hart', 'ine']",1,0.71
10408,hartlade,N,8,"['hart', 'lade']",1,0.75
10409,hartlaid,N,8,"['hart', 'laid']",1,0.75
10410,hartlide,N,8,"['hart', 'lide']",1,0.75
10411,hartlists,N,9,"['hart', 'lists']",1,0.78
10412,hartmet,N,7,"['hart', 'met']",1,0.71
10413,hartoft,N,7,"['har', 'to', 'ft']",2,0.57
10414,hartorbs,N,8,"['har', 'tor', 'bs']",2,0.62
10415,hartsin,N,7,"['harts', 'in']",1,0.71
10416,hartsins,N,8,"['harts', 'ins']",1,0.75
10417,harttaids,N,9,"['hart', 'ta', 'ids']",2,0.67
10418,harttan,N,7,"['hart', 'tan']",1,0.71
10419,harved,N,6,"['har', 'ved']",1,0.67
10420,hased,N,5,"['has', 'ed']",1,0.6
10421,hashdess,N,8,"['hash', 'dess']",1,0.75
10422,hasser,N,6,"['has', 'ser']",1,0.67
10423,hassers,N,7,"['has', 'sers']",1,0.71
10424,hasses,N,6,"['has', 'ses']",1,0.67
10425,hassind,N,7,"['has', 's', 'ind']",2,0.57
10426,hassires,N,8,"['has', 's', 'ires']",2,0.62
10427,hassnen,N,7,"['has', 's', 'nen']",2,0.57
10428,hassorms,N,8,"['has', 'sor', 'ms']",2,0.62
10429,hassy,N,5,"['has', 'sy']",1,0.6
10430,hastebay,N,8,"['has', 'te', 'bay']",2,0.62
10431,haster,N,6,"['has', 'ter']",1,0.67
10432,hasther,N,7,"['has', 'ther']",1,0.71
10433,hasthers,N,8,"['has', 'thers']",1,0.75
10434,hatbil,N,6,"['hat', 'bil']",1,0.67
10435,hatchcants,N,10,"['hatch', 'cants']",1,0.8
10436,hatchpain,N,9,"['hatch', 'pain']",1,0.78
10437,hatchpock,N,9,"['hatch', 'po', 'ck']",2,0.67
10438,hatecul,N,7,"['hate', 'cul']",1,0.71
10439,hathfog,N,7,"['h', 'ath', 'fog']",2,0.57
10440,hathpets,N,8,"['h', 'ath', 'pets']",2,0.62
10441,hathpop,N,7,"['h', 'ath', 'pop']",2,0.57
10442,hathprips,N,9,"['h', 'ath', 'pri', 'ps']",3,0.56
10443,hathstork,N,9,"['h', 'ath', 'st', 'ork']",3,0.56
10444,hatsend,N,7,"['h', 'ats', 'end']",2,0.57
10445,hatson,N,6,"['hat', 'son']",1,0.67
10446,haubed,N,6,"['hau', 'bed']",1,0.67
10447,hauber,N,6,"['hau', 'ber']",1,0.67
10448,haubers,N,7,"['hau', 'bers']",1,0.71
10449,haubokes,N,8,"['hau', 'bo', 'kes']",2,0.62
10450,hauced,N,6,"['hau', 'ced']",1,0.67
10451,hauda,N,5,"['hau', 'da']",1,0.6
10452,haughts,N,7,"['hau', 'ghts']",1,0.71
10453,hauing,N,6,"['hau', 'ing']",1,0.67
10454,hauks,N,5,"['hau', 'ks']",1,0.6
10455,haulted,N,7,"['haul', 'ted']",1,0.71
10456,haulters,N,8,"['haul', 'ters']",1,0.75
10457,haulting,N,8,"['haul', 'ting']",1,0.75
10458,haultings,N,9,"['haul', 'tings']",1,0.78
10459,haunched,N,8,"['haun', 'ched']",1,0.75
10460,haunchness,N,10,"['ha', 'unch', 'ness']",2,0.7
10461,haunchy,N,7,"['ha', 'unch', 'y']",2,0.57
10462,haused,N,6,"['hau', 'sed']",1,0.67
10463,hausing,N,7,"['ha', 'using']",1,0.71
10464,hautchen,N,8,"['haut', 'chen']",1,0.75
10465,hautchened,N,10,"['haut', 'chen', 'ed']",2,0.7
10466,hautchens,N,9,"['haut', 'chens']",1,0.78
10467,hautchly,N,8,"['haut', 'ch', 'ly']",2,0.62
10468,hauted,N,6,"['hau', 'ted']",1,0.67
10469,hauter,N,6,"['hau', 'ter']",1,0.67
10470,haveys,N,6,"['have', 'ys']",1,0.67
10471,hawbrorms,N,9,"['haw', 'br', 'or', 'ms']",3,0.56
10472,hawbrows,N,8,"['haw', 'bro', 'ws']",2,0.62
10473,hawect,N,6,"['ha', 'we', 'ct']",2,0.5
10474,hawl,N,4,"['ha', 'wl']",1,0.5
10475,hawler,N,6,"['haw', 'ler']",1,0.67
10476,hawlers,N,7,"['ha', 'wl', 'ers']",2,0.57
10477,hawlpends,N,9,"['ha', 'wl', 'pend', 's']",3,0.56
10478,hawls,N,5,"['haw', 'ls']",1,0.6
10479,hawns,N,5,"['ha', 'wn', 's']",2,0.4
10480,hawtiln,N,7,"['haw', 'til', 'n']",2,0.57
10481,hawtiors,N,8,"['haw', 'ti', 'ors']",2,0.62
10482,hax,N,3,"['ha', 'x']",1,0.33
10483,haxed,N,5,"['ha', 'x', 'ed']",2,0.4
10484,haxes,N,5,"['ha', 'xes']",1,0.6
10485,haxing,N,6,"['ha', 'x', 'ing']",2,0.5
10486,haybones,N,8,"['hay', 'bones']",1,0.75
10487,hayed,N,5,"['hay', 'ed']",1,0.6
10488,hayorets,N,8,"['hay', 'or', 'ets']",2,0.62
10489,haywack,N,7,"['hay', 'w', 'ack']",2,0.57
10490,haywock,N,7,"['hay', 'wo', 'ck']",2,0.57
10491,heach,N,5,"['he', 'ach']",1,0.6
10492,headboomed,N,10,"['head', 'boom', 'ed']",2,0.7
10493,headbusts,N,9,"['head', 'bus', 'ts']",2,0.67
10494,headcants,N,9,"['head', 'cants']",1,0.78
10495,headchap,N,8,"['head', 'chap']",1,0.75
10496,headclaps,N,9,"['head', 'cla', 'ps']",2,0.67
10497,headflocks,N,10,"['head', 'f', 'locks']",2,0.7
10498,headfrond,N,9,"['head', 'fr', 'ond']",2,0.67
10499,headgird,N,8,"['head', 'gir', 'd']",2,0.62
10500,headgirds,N,9,"['head', 'gir', 'ds']",2,0.67
10501,headheard,N,9,"['head', 'heard']",1,0.78
10502,headjunds,N,9,"['head', 'jun', 'ds']",2,0.67
10503,headlope,N,8,"['head', 'l', 'ope']",2,0.62
10504,headlosks,N,9,"['head', 'los', 'ks']",2,0.67
10505,headloves,N,9,"['head', 'loves']",1,0.78
10506,headpier,N,8,"['head', 'pier']",1,0.75
10507,headsauce,N,9,"['head', 'sauce']",1,0.78
10508,headsend,N,8,"['head', 'send']",1,0.75
10509,headshines,N,10,"['head', 'sh', 'ines']",2,0.7
10510,headsiant,N,9,"['head', 'si', 'ant']",2,0.67
10511,headstove,N,9,"['head', 'sto', 've']",2,0.67
10512,headteem,N,8,"['head', 'te', 'em']",2,0.62
10513,headth,N,6,"['head', 'th']",1,0.67
10514,heafrons,N,8,"['he', 'afr', 'ons']",2,0.62
10515,heagues,N,7,"['he', 'agues']",1,0.71
10516,heak,N,4,"['he', 'ak']",1,0.5
10517,healm,N,5,"['heal', 'm']",1,0.6
10518,heam,N,4,"['he', 'am']",1,0.5
10519,heaming,N,7,"['he', 'aming']",1,0.71
10520,heams,N,5,"['he', 'ams']",1,0.6
10521,hean,N,4,"['he', 'an']",1,0.5
10522,heaned,N,6,"['he', 'an', 'ed']",2,0.5
10523,heans,N,5,"['he', 'ans']",1,0.6
10524,heanse,N,6,"['he', 'anse']",1,0.67
10525,heant,N,5,"['he', 'ant']",1,0.6
10526,hearband,N,8,"['hear', 'band']",1,0.75
10527,heardpeat,N,9,"['heard', 'peat']",1,0.78
10528,heared,N,6,"['he', 'ared']",1,0.67
10529,hearlang,N,8,"['hear', 'lang']",1,0.75
10530,hearlincts,N,10,"['hear', 'lin', 'cts']",2,0.7
10531,hearlines,N,9,"['hear', 'lines']",1,0.78
10532,hearlists,N,9,"['hear', 'lists']",1,0.78
10533,hearpay,N,7,"['hear', 'pay']",1,0.71
10534,hearpen,N,7,"['hear', 'pen']",1,0.71
10535,heartbock,N,9,"['heart', 'bock']",1,0.78
10536,heartcult,N,9,"['heart', 'cult']",1,0.78
10537,heartfarn,N,9,"['heart', 'far', 'n']",2,0.67
10538,hearther,N,8,"['hear', 'ther']",1,0.75
10539,hearthfil,N,9,"['hear', 'th', 'fil']",2,0.67
10540,hearthwig,N,9,"['hear', 'th', 'wig']",2,0.67
10541,heartload,N,9,"['heart', 'load']",1,0.78
10542,heartloots,N,10,"['heart', 'lo', 'ots']",2,0.7
10543,heartress,N,9,"['hear', 'tress']",1,0.78
10544,heartsleek,N,10,"['hearts', 'leek']",1,0.8
10545,heartstreb,N,10,"['heart', 'stre', 'b']",2,0.7
10546,heas,N,4,"['he', 'as']",1,0.5
10547,hease,N,5,"['he', 'ase']",1,0.6
10548,heased,N,6,"['he', 'ased']",1,0.67
10549,heast,N,5,"['he', 'ast']",1,0.6
10550,heastdess,N,9,"['he', 'ast', 'dess']",2,0.67
10551,heasts,N,6,"['he', 'asts']",1,0.67
10552,heatnay,N,7,"['heat', 'nay']",1,0.71
10553,heatrove,N,8,"['he', 'atro', 've']",2,0.62
10554,heatthrome,N,10,"['heat', 'thr', 'ome']",2,0.7
10555,heaux,N,5,"['he', 'aux']",1,0.6
10556,hebrads,N,7,"['he', 'br', 'ads']",2,0.57
10557,hecal,N,5,"['he', 'cal']",1,0.6
10558,heccep,N,6,"['he', 'c', 'cep']",2,0.5
10559,heccepped,N,9,"['he', 'c', 'cep', 'ped']",3,0.56
10560,heccums,N,7,"['he', 'c', 'cu', 'ms']",3,0.43
10561,hecer,N,5,"['he', 'cer']",1,0.6
